Time Passed (days),Orbital Period (days),X Position (m),Y Position (m),Eccentric Anomaly,Orbital Radius (m),Orbital Velocity (m/s),Potential Energy (J),Kinetic Energy (J),Total Mechanical Energy (J)
279.998373996216,365.21050633813775,10671465325.490095,-148998401076.1352,4.800536410888341,149380064585.0643,29810.82066656165,-5.305449622018979e+33,2.6527248110094893e+33,-2.6527248110094893e+33
280.03489869932014,365.21050633813775,10765241950.389753,-148990084852.89697,4.801165720735127,149378498515.4285,29810.97693302291,-5.305505243836307e+33,2.652752621918154e+33,-2.652752621918153e+33
280.0714234024243,365.21050633813775,10859014305.554491,-148981709536.87296,4.80179503717942,149376932517.09723,29811.133194826492,-5.305560864287327e+33,2.6527804321436627e+33,-2.652780432143664e+33
280.1079481055284,365.21050633813775,10952782353.656715,-148973275129.5266,4.802424360221057,149375366590.69394,29811.28945190992,-5.305616483349767e+33,2.6528082416748837e+33,-2.6528082416748837e+33
280.14447280863254,365.21050633813775,11046546057.367916,-148964781632.34494,4.803053689859873,149373800736.84195,29811.445704210713,-5.305672101001368e+33,2.652836050500684e+33,-2.652836050500684e+33
280.1809975117367,365.21050633813775,11140305379.359646,-148956229046.83875,4.803683026095699,149372234956.1647,29811.601951666387,-5.305727717219857e+33,2.6528638586099285e+33,-2.6528638586099285e+33
280.21752221484076,365.21050633813775,11234060282.3019,-148947617374.54236,4.804312368928363,149370669249.28555,29811.758194214453,-5.305783331982967e+33,2.652891665991483e+33,-2.652891665991484e+33
280.2540469179449,365.21050633813775,11327810728.864641,-148938946617.01385,4.80494171835769,149369103616.82794,29811.914431792415,-5.305838945268421e+33,2.6529194726342113e+33,-2.65291947263421e+33
280.290571621049,365.21050633813775,11421556681.717772,-148930216775.83496,4.805571074383507,149367538059.4153,29812.070664337767,-5.305894557053947e+33,2.6529472785269735e+33,-2.6529472785269735e+33
280.32709632415316,365.21050633813775,11515298103.529308,-148921427852.61105,4.806200437005631,149365972577.67105,29812.226891788014,-5.305950167317267e+33,2.652975083658634e+33,-2.652975083658633e+33
280.3636210272573,365.21050633813775,11609034956.967794,-148912579848.97116,4.806829806223882,149364407172.21863,29812.383114080636,-5.3060057760361e+33,2.6530028880180497e+33,-2.653002888018051e+33
280.40014573036143,365.21050633813775,11702767204.70137,-148903672766.56802,4.807459182038077,149362841843.6815,29812.539331153126,-5.306061383188167e+33,2.653030691594083e+33,-2.653030691594084e+33
280.4366704334655,365.21050633813775,11796494809.396336,-148894706607.0781,4.808088564448024,149361276592.68307,29812.695542942965,-5.306116988751183e+33,2.653058494375591e+33,-2.653058494375591e+33
280.47319513656964,365.21050633813775,11890217733.720482,-148885681372.20132,4.808717953453539,149359711419.84686,29812.851749387628,-5.306172592702861e+33,2.6530862963514306e+33,-2.6530862963514306e+33
280.5097198396737,365.21050633813775,11983935940.339136,-148876597063.66156,4.809347349054425,149358146325.79636,29813.00795042458,-5.306228195020913e+33,2.653114097510457e+33,-2.653114097510457e+33
280.54624454277786,365.21050633813775,12077649391.918203,-148867453683.2062,4.809976751250488,149356581311.15497,29813.164145991304,-5.306283795683053e+33,2.653141897841527e+33,-2.653141897841526e+33
280.582769245882,365.21050633813775,12171358051.123808,-148858251232.60632,4.810606160041534,149355016376.54623,29813.320336025245,-5.306339394666985e+33,2.6531696973334923e+33,-2.6531696973334923e+33
280.6192939489861,365.21050633813775,12265061880.619783,-148848989713.6568,4.811235575427357,149353451522.59366,29813.476520463868,-5.306394991950414e+33,2.653197495975208e+33,-2.6531974959752066e+33
280.65581865209026,365.21050633813775,12358760843.071123,-148839669128.17603,4.811864997407757,149351886749.92072,29813.632699244623,-5.306450587511046e+33,2.653225293755523e+33,-2.653225293755523e+33
280.6923433551944,365.21050633813775,12452454901.14202,-148830289478.00623,4.812494425982529,149350322059.15094,29813.788872304962,-5.30650618132658e+33,2.65325309066329e+33,-2.65325309066329e+33
280.72886805829853,365.21050633813775,12546144017.495478,-148820850765.01328,4.813123861151462,149348757450.9078,29813.94503958233,-5.306561773374718e+33,2.653280886687359e+33,-2.653280886687359e+33
280.7653927614026,365.21050633813775,12639828154.79572,-148811352991.08673,4.813753302914348,149347192925.8149,29814.10120101416,-5.306617363633155e+33,2.653308681816577e+33,-2.653308681816577e+33
280.80191746450674,365.21050633813775,12733507275.705006,-148801796158.1398,4.814382751270972,149345628484.49573,29814.257356537888,-5.306672952079585e+33,2.6533364760397925e+33,-2.6533364760397925e+33
280.8384421676109,365.21050633813775,12827181342.886057,-148792180268.10953,4.815012206221117,149344064127.57382,29814.413506090947,-5.306728538691704e+33,2.6533642693458523e+33,-2.653364269345851e+33
280.874966870715,365.21050633813775,12920850319.000988,-148782505322.95645,4.815641667764563,149342499855.67267,29814.569649610763,-5.306784123447203e+33,2.6533920617236017e+33,-2.6533920617236017e+33
280.91149157381915,365.21050633813775,13014514166.712269,-148772771324.665,4.8162711359010935,149340935669.41592,29814.725787034753,-5.306839706323769e+33,2.6534198531618843e+33,-2.6534198531618843e+33
280.9480162769233,365.21050633813775,13108172848.681261,-148762978275.24323,4.81690061063048,149339371569.42703,29814.88191830034,-5.306895287299089e+33,2.653447643649545e+33,-2.653447643649544e+33
280.9845409800274,365.21050633813775,13201826327.569185,-148753126176.72287,4.817530091952497,149337807556.3296,29815.03804334493,-5.306950866350851e+33,2.653475433175425e+33,-2.653475433175426e+33
281.0210656831315,365.21050633813775,13295474566.03712,-148743215031.15942,4.818159579866913,149336243630.74716,29815.19416210594,-5.307006443456735e+33,2.6535032217283675e+33,-2.6535032217283675e+33
281.05759038623563,365.21050633813775,13389117526.746159,-148733244840.63214,4.818789074373499,149334679793.30334,29815.350274520762,-5.307062018594421e+33,2.653531009297211e+33,-2.65353100929721e+33
281.0941150893397,365.21050633813775,13482755172.356743,-148723215607.24377,4.819418575472019,149333116044.62164,29815.506380526804,-5.307117591741591e+33,2.653558795870795e+33,-2.653558795870796e+33
281.13063979244384,365.21050633813775,13576387465.529104,-148713127333.1211,4.820048083162234,149331552385.32565,29815.662480061463,-5.30717316287592e+33,2.65358658143796e+33,-2.65358658143796e+33
281.167164495548,365.21050633813775,13670014368.923923,-148702980020.4143,4.820677597443907,149329988816.03897,29815.81857306212,-5.307228731975084e+33,2.653614365987542e+33,-2.653614365987542e+33
281.2036891986521,365.21050633813775,13763635845.200756,-148692773671.29755,4.821307118316793,149328425337.38516,29815.974659466166,-5.307284299016754e+33,2.6536421495083766e+33,-2.6536421495083777e+33
281.24021390175625,365.21050633813775,13857251857.019375,-148682508287.96857,4.821936645780647,149326861949.98776,29816.130739210996,-5.307339863978605e+33,2.653669931989303e+33,-2.653669931989302e+33
281.2767386048604,365.21050633813775,13950862367.039663,-148672183872.64883,4.8225661798352215,149325298654.47043,29816.286812233968,-5.307395426838301e+33,2.6536977134191507e+33,-2.6536977134191507e+33
281.31326330796446,365.21050633813775,14044467337.921087,-148661800427.58362,4.823195720480266,149323735451.45673,29816.442878472466,-5.307450987573513e+33,2.6537254937867565e+33,-2.6537254937867565e+33
281.3497880110686,365.21050633813775,14138066732.322704,-148651357955.04187,4.8238252677155256,149322172341.57022,29816.598937863862,-5.307506546161904e+33,2.653753273080952e+33,-2.653753273080952e+33
281.38631271417273,365.21050633813775,14231660512.904264,-148640856457.3162,4.824454821540747,149320609325.4345,29816.754990345522,-5.307562102581139e+33,2.6537810512905694e+33,-2.6537810512905694e+33
281.42283741727687,365.21050633813775,14325248642.32448,-148630295936.7231,4.825084381955669,149319046403.6732,29816.911035854806,-5.307617656808878e+33,2.6538088284044393e+33,-2.653808828404438e+33
281.459362120381,365.21050633813775,14418831083.242506,-148619676395.6027,4.825713948960031,149317483576.90985,29817.06707432907,-5.307673208822781e+33,2.6538366044113905e+33,-2.6538366044113905e+33
281.49588682348514,365.21050633813775,14512407798.317427,-148608997836.31885,4.826343522553571,149315920845.7681,29817.223105705667,-5.307728758600505e+33,2.653864379300252e+33,-2.653864379300253e+33
281.53241152658927,365.21050633813775,14605978750.208138,-148598260261.2592,4.826973102736019,149314358210.87152,29817.379129921952,-5.307784306119706e+33,2.653892153059853e+33,-2.653892153059853e+33
281.56893622969335,365.21050633813775,14699543901.57336,-148587463672.8351,4.827602689507109,149312795672.84372,29817.53514691527,-5.307839851358039e+33,2.65391992567902e+33,-2.653919925679019e+33
281.6054609327975,365.21050633813775,14793103215.072317,-148576608073.4817,4.828232282866567,149311233232.3083,29817.691156622957,-5.307895394293153e+33,2.6539476971465767e+33,-2.6539476971465767e+33
281.6419856359016,365.21050633813775,14886656653.363297,-148565693465.65778,4.828861882814119,149309670889.88882,29817.847158982357,-5.307950934902701e+33,2.6539754674513504e+33,-2.6539754674513504e+33
281.67851033900575,365.21050633813775,14980204179.105648,-148554719851.84595,4.829491489349489,149308108646.20892,29818.003153930804,-5.308006473164329e+33,2.6540032365821647e+33,-2.6540032365821647e+33
281.7150350421099,365.21050633813775,15073745754.958216,-148543687234.55258,4.830121102472396,149306546501.8922,29818.159141405624,-5.308062009055685e+33,2.6540310045278425e+33,-2.6540310045278425e+33
281.75155974521397,365.21050633813775,15167281343.579338,-148532595616.30777,4.830750722182556,149304984457.56223,29818.31512134415,-5.308117542554413e+33,2.654058771277207e+33,-2.654058771277206e+33
281.7880844483181,365.21050633813775,15260810907.62874,-148521444999.66528,4.831380348479688,149303422513.8426,29818.471093683693,-5.308173073638155e+33,2.6540865368190774e+33,-2.6540865368190774e+33
281.82460915142224,365.21050633813775,15354334409.76515,-148510235387.2028,4.832009981363501,149301860671.35693,29818.627058361584,-5.308228602284552e+33,2.654114301142276e+33,-2.654114301142276e+33
281.8611338545264,365.21050633813775,15447851812.647503,-148498966781.5216,4.832639620833706,149300298930.7288,29818.783015315134,-5.308284128471245e+33,2.6541420642356225e+33,-2.6541420642356225e+33
281.89765855763045,365.21050633813775,15541363078.935368,-148487639185.24686,4.833269266890009,149298737292.5818,29818.93896448165,-5.308339652175869e+33,2.6541698260879343e+33,-2.6541698260879343e+33
281.9341832607346,365.21050633813775,15634868171.287497,-148476252601.02744,4.833898919532114,149297175757.53952,29819.094905798447,-5.308395173376059e+33,2.65419758668803e+33,-2.654197586688029e+33
281.9707079638387,365.21050633813775,15728367052.363686,-148464807031.53592,4.834528578759723,149295614326.22552,29819.250839202825,-5.308450692049452e+33,2.654225346024726e+33,-2.654225346024726e+33
282.00723266694285,365.21050633813775,15821859684.823626,-148453302479.46872,4.835158244572537,149294052999.26343,29819.406764632087,-5.308506208173678e+33,2.6542531040868394e+33,-2.654253104086838e+33
282.043757370047,365.21050633813775,15915346031.326889,-148441738947.54602,4.83578791697025,149292491777.27682,29819.562682023523,-5.308561721726365e+33,2.6542808608631826e+33,-2.6542808608631826e+33
282.0802820731511,365.21050633813775,16008826054.533356,-148430116438.51172,4.836417595952556,149290930660.88928,29819.71859131443,-5.308617232685145e+33,2.6543086163425727e+33,-2.6543086163425727e+33
282.11680677625526,365.21050633813775,16102299717.102962,-148418434955.13354,4.837047281519145,149289369650.72437,29819.874492442097,-5.308672741027644e+33,2.654336370513822e+33,-2.654336370513822e+33
282.15333147935934,365.21050633813775,16195766981.696375,-148406694500.20294,4.837676973669707,149287808747.40567,29820.03038534381,-5.308728246731484e+33,2.654364123365742e+33,-2.654364123365742e+33
282.1898561824635,365.21050633813775,16289227810.973951,-148394895076.53513,4.838306672403928,149286247951.55673,29820.186269956852,-5.308783749774291e+33,2.654391874887146e+33,-2.654391874887145e+33
282.2263808855676,365.21050633813775,16382682167.59642,-148383036686.96915,4.83893637772149,149284687263.80115,29820.3421462185,-5.308839250133686e+33,2.654419625066843e+33,-2.654419625066843e+33
282.26290558867174,365.21050633813775,16476130014.224485,-148371119334.3678,4.839566089622072,149283126684.76245,29820.49801406603,-5.30889474778729e+33,2.6544473738936443e+33,-2.6544473738936455e+33
282.2994302917759,365.21050633813775,16569571313.52005,-148359143021.61755,4.8401958081053555,149281566215.0642,29820.65387343672,-5.308950242712719e+33,2.65447512135636e+33,-2.654475121356359e+33
282.33595499488,365.21050633813775,16663006028.144108,-148347107751.62888,4.840825533171013,149280005855.33,29820.809724267827,-5.30900573488759e+33,2.654502867443795e+33,-2.654502867443795e+33
282.3724796979841,365.21050633813775,16756434120.758474,-148335013527.33588,4.841455264818715,149278445606.18332,29820.965566496623,-5.309061224289519e+33,2.654530612144759e+33,-2.65453061214476e+33
282.4090044010882,365.21050633813775,16849855554.025537,-148322860351.6964,4.842085003048135,149276885468.24777,29821.12140006037,-5.309116710896116e+33,2.654558355448058e+33,-2.654558355448058e+33
282.4455291041923,365.21050633813775,16943270290.60788,-148310648227.6922,4.842714747858939,149275325442.14685,29821.277224896323,-5.309172194684997e+33,2.6545860973424986e+33,-2.6545860973424986e+33
282.48205380729644,365.21050633813775,17036678293.168167,-148298377158.3287,4.843344499250792,149273765528.5041,29821.433040941738,-5.309227675633769e+33,2.6546138378168845e+33,-2.6546138378168845e+33
282.5185785104006,365.21050633813775,17130079524.369287,-148286047146.63525,4.843974257223353,149272205727.94302,29821.58884813387,-5.30928315372004e+33,2.65464157686002e+33,-2.65464157686002e+33
282.5551032135047,365.21050633813775,17223473946.874897,-148273658195.6649,4.844604021776283,149270646041.0872,29821.74464640996,-5.309338628921417e+33,2.654669314460708e+33,-2.654669314460709e+33
282.59162791660884,365.21050633813775,17316861523.3493,-148261210308.4944,4.845233792909241,149269086468.56006,29821.900435707263,-5.309394101215505e+33,2.6546970506077524e+33,-2.6546970506077524e+33
282.628152619713,365.21050633813775,17410242216.45642,-148248703488.2245,4.8458635706218764,149267527010.98517,29822.056215963014,-5.309449570579907e+33,2.654724785289954e+33,-2.654724785289953e+33
282.6646773228171,365.21050633813775,17503615988.860992,-148236137737.97964,4.846493354913842,149265967668.98602,29822.21198711445,-5.309505036992225e+33,2.6547525184961124e+33,-2.6547525184961124e+33
282.7012020259212,365.21050633813775,17596982803.228313,-148223513060.90802,4.847123145784788,149264408443.1861,29822.367749098812,-5.309560500430059e+33,2.6547802502150297e+33,-2.6547802502150297e+33
282.7377267290253,365.21050633813775,17690342622.224,-148210829460.1817,4.847752943234358,149262849334.20886,29822.52350185333,-5.309615960871008e+33,2.654807980435504e+33,-2.654807980435504e+33
282.77425143212946,365.21050633813775,17783695408.514004,-148198086938.99652,4.848382747262196,149261290342.67783,29822.679245315237,-5.309671418292669e+33,2.6548357091463345e+33,-2.6548357091463345e+33
282.8107761352336,365.21050633813775,17877041124.76489,-148185285500.57208,4.849012557867943,149259731469.21643,29822.834979421754,-5.309726872672636e+33,2.654863436336318e+33,-2.654863436336318e+33
282.84730083833773,365.21050633813775,17970379733.64384,-148172425148.15192,4.8496423750512365,149258172714.44815,29822.990704110107,-5.309782323988504e+33,2.654891161994252e+33,-2.654891161994252e+33
282.88382554144187,365.21050633813775,18063711197.818172,-148159505885.00317,4.8502721988117115,149256614078.99643,29823.146419317512,-5.309837772217865e+33,2.6549188861089324e+33,-2.6549188861089324e+33
282.920350244546,365.21050633813775,18157035479.956238,-148146527714.417,4.850902029149001,149255055563.48474,29823.30212498119,-5.309893217338308e+33,2.654946608669154e+33,-2.654946608669154e+33
282.9568749476501,365.21050633813775,18250352542.72641,-148133490639.70822,4.851531866062734,149253497168.53647,29823.457821038355,-5.309948659327425e+33,2.6549743296637127e+33,-2.6549743296637127e+33
282.9933996507542,365.21050633813775,18343662348.797882,-148120394664.2155,4.852161709552539,149251938894.77505,29823.61350742622,-5.310004098162804e+33,2.655002049081402e+33,-2.655002049081402e+33
283.02992435385835,365.21050633813775,18436964860.840427,-148107239791.3014,4.85279155961804,149250380742.82394,29823.769184081986,-5.310059533822028e+33,2.655029766911014e+33,-2.655029766911014e+33
283.0664490569624,365.21050633813775,18530260041.524403,-148094026024.35214,4.853421416258858,149248822713.30655,29823.92485094286,-5.310114966282683e+33,2.6550574831413416e+33,-2.6550574831413416e+33
283.10297376006656,365.21050633813775,18623547853.52076,-148080753366.77786,4.854051279474614,149247264806.8462,29824.080507946055,-5.310170395522354e+33,2.655085197761177e+33,-2.655085197761177e+33
283.1394984631707,365.21050633813775,18716828259.500946,-148067421822.0125,4.854681149264924,149245707024.0663,29824.23615502876,-5.310225821518621e+33,2.6551129107593104e+33,-2.6551129107593104e+33
283.17602316627483,365.21050633813775,18810101222.13731,-148054031393.51382,4.855311025629402,149244149365.5903,29824.391792128175,-5.310281244249064e+33,2.6551406221245324e+33,-2.6551406221245313e+33
283.21254786937897,365.21050633813775,18903366704.10218,-148040582084.76343,4.855940908567658,149242591832.0415,29824.54741918149,-5.310336663691261e+33,2.655168331845631e+33,-2.655168331845631e+33
283.24907257248304,365.21050633813775,18996624668.069485,-148027073899.26666,4.856570798079302,149241034424.04324,29824.7030361259,-5.310392079822792e+33,2.6551960399113955e+33,-2.6551960399113966e+33
283.2855972755872,365.21050633813775,19089875076.71343,-148013506840.5527,4.857200694163941,149239477142.21887,29824.8586428986,-5.310447492621232e+33,2.655223746310616e+33,-2.655223746310616e+33
283.3221219786913,365.21050633813775,19183117892.708393,-147999880912.17474,4.8578305968211755,149237919987.19177,29825.014239436758,-5.310502902064155e+33,2.655251451032077e+33,-2.655251451032078e+33
283.35864668179545,365.21050633813775,19276353078.73025,-147986196117.7095,4.858460506050608,149236362959.5852,29825.16982567757,-5.310558308129132e+33,2.655279154064566e+33,-2.655279154064566e+33
283.3951713848996,365.21050633813775,19369580597.455353,-147972452460.75775,4.859090421851837,149234806060.0225,29825.32540155822,-5.310613710793738e+33,2.65530685539687e+33,-2.6553068553968686e+33
283.4316960880037,365.21050633813775,19462800411.560516,-147958649944.94397,4.859720344224456,149233249289.12695,29825.480967015872,-5.310669110035542e+33,2.655334555017771e+33,-2.655334555017771e+33
283.46822079110785,365.21050633813775,19556012483.723312,-147944788573.91656,4.860350273168058,149231692647.52182,29825.63652198771,-5.310724505832112e+33,2.655362252916056e+33,-2.655362252916056e+33
283.50474549421193,365.21050633813775,19649216776.622765,-147930868351.3477,4.860980208682236,149230136135.83038,29825.79206641091,-5.310779898161016e+33,2.655389949080509e+33,-2.6553899490805076e+33
283.54127019731607,365.21050633813775,19742413252.93788,-147916889280.93335,4.861610150766573,149228579754.67593,29825.947600222633,-5.31083528699982e+33,2.65541764349991e+33,-2.65541764349991e+33
283.5777949004202,365.21050633813775,19835601875.34874,-147902851366.39346,4.8622400994206565,149227023504.68167,29826.103123360048,-5.31089067232609e+33,2.655445336163045e+33,-2.655445336163045e+33
283.61431960352434,365.21050633813775,19928782606.536495,-147888754611.47165,4.862870054644068,149225467386.47083,29826.258635760325,-5.310946054117386e+33,2.655473027058693e+33,-2.655473027058693e+33
283.65084430662847,365.21050633813775,20021955409.18263,-147874599019.93552,4.863500016436386,149223911400.66666,29826.41413736062,-5.311001432351272e+33,2.6555007161756366e+33,-2.6555007161756355e+33
283.6873690097326,365.21050633813775,20115120245.970104,-147860384595.57635,4.864129984797189,149222355547.8923,29826.569628098096,-5.31105680700531e+33,2.6555284035026545e+33,-2.6555284035026557e+33
283.7238937128367,365.21050633813775,20208277079.58186,-147846111342.20944,4.864759959726047,149220799828.771,29826.72510790991,-5.311112178057057e+33,2.6555560890285283e+33,-2.6555560890285283e+33
283.7604184159408,365.21050633813775,20301425872.702744,-147831779263.67374,4.865389941222537,149219244243.92587,29826.88057673322,-5.311167545484072e+33,2.655583772742036e+33,-2.655583772742036e+33
283.7969431190449,365.21050633813775,20394566588.017586,-147817388363.83224,4.866019929286224,149217688793.9801,29827.036034505174,-5.311222909263911e+33,2.6556114546319556e+33,-2.6556114546319556e+33
283.83346782214903,365.21050633813775,20487699188.21294,-147802938646.57166,4.8666499239166745,149216133479.55685,29827.191481162925,-5.31127826937413e+33,2.655639134687065e+33,-2.655639134687065e+33
283.86999252525317,365.21050633813775,20580823635.975597,-147788430115.80255,4.867279925113453,149214578301.2792,29827.34691664362,-5.311333625792283e+33,2.655666812896142e+33,-2.655666812896142e+33
283.9065172283573,365.21050633813775,20673939893.993702,-147773862775.45935,4.86790993287612,149213023259.7703,29827.502340884406,-5.311388978495924e+33,2.6556944892479626e+33,-2.6556944892479614e+33
283.94304193146144,365.21050633813775,20767047924.956104,-147759236629.50037,4.868539947204233,149211468355.65323,29827.657753822423,-5.311444327462602e+33,2.655722163731302e+33,-2.6557221637313006e+33
283.9795666345656,365.21050633813775,20860147691.552616,-147744551681.90778,4.8691699680973475,149209913589.5511,29827.81315539481,-5.311499672669869e+33,2.6557498363349344e+33,-2.6557498363349344e+33
284.0160913376697,365.21050633813775,20953239156.47443,-147729807936.68744,4.869799995555017,149208358962.08688,29827.968545538715,-5.311555014095273e+33,2.6557775070476363e+33,-2.6557775070476363e+33
284.0526160407738,365.21050633813775,21046322282.413364,-147715005397.8693,4.87043002957679,149206804473.8837,29828.12392419127,-5.311610351716363e+33,2.655805175858181e+33,-2.655805175858182e+33
284.0891407438779,365.21050633813775,21139397032.062256,-147700144069.50702,4.8710600701622155,149205250125.56458,29828.279291289607,-5.311665685510683e+33,2.6558328427553415e+33,-2.6558328427553415e+33
284.12566544698205,365.21050633813775,21232463368.11509,-147685223955.6781,4.871690117310838,149203695917.75247,29828.434646770864,-5.311721015455782e+33,2.6558605077278917e+33,-2.6558605077278905e+33
284.1621901500862,365.21050633813775,21325521253.266926,-147670245060.484,4.872320171022198,149202141851.07043,29828.589990572164,-5.311776341529201e+33,2.655888170764601e+33,-2.655888170764601e+33
284.1987148531903,365.21050633813775,21418570650.213634,-147655207388.05005,4.872950231295836,149200587926.14145,29828.74532263064,-5.311831663708484e+33,2.6559158318542427e+33,-2.6559158318542415e+33
284.23523955629446,365.21050633813775,21511611521.65279,-147640110942.52524,4.873580298131291,149199034143.5884,29828.90064288342,-5.311886981971174e+33,2.6559434909855875e+33,-2.6559434909855864e+33
284.2717642593986,365.21050633813775,21604643830.28205,-147624955728.0826,4.8742103715280924,149197480504.0343,29829.05595126762,-5.311942296294809e+33,2.655971148147405e+33,-2.655971148147404e+33
284.3082889625027,365.21050633813775,21697667538.801228,-147609741748.91898,4.874840451485777,149195927008.10202,29829.21124772037,-5.31199760665693e+33,2.6559988033284657e+33,-2.6559988033284645e+33
284.3448136656068,365.21050633813775,21790682609.910465,-147594469009.25513,4.875470538003868,149194373656.4145,29829.366532178785,-5.312052913035074e+33,2.656026456517538e+33,-2.6560264565175366e+33
284.38133836871094,365.21050633813775,21883689006.31173,-147579137513.33554,4.876100631081896,149192820449.5946,29829.521804579985,-5.312108215406778e+33,2.65605410770339e+33,-2.6560541077033886e+33
284.417863071815,365.21050633813775,21976686690.707466,-147563747265.42874,4.876730730719382,149191267388.2652,29829.677064861084,-5.31216351374958e+33,2.65608175687479e+33,-2.65608175687479e+33
284.45438777491916,365.21050633813775,22069675625.8017,-147548298269.82693,4.877360836915848,149189714473.0491,29829.832312959206,-5.312218808041012e+33,2.656109404020507e+33,-2.6561094040205056e+33
284.4909124780233,365.21050633813775,22162655774.299534,-147532790530.84637,4.877990949670812,149188161704.56918,29829.987548811452,-5.31227409825861e+33,2.656137049129305e+33,-2.656137049129305e+33
284.5274371811274,365.21050633813775,22255627098.90739,-147517224052.82706,4.878621068983789,149186609083.44824,29830.142772354935,-5.312329384379904e+33,2.6561646921899523e+33,-2.656164692189951e+33
284.56396188423156,365.21050633813775,22348589562.332527,-147501598840.13297,4.879251194854291,149185056610.30905,29830.297983526765,-5.312384666382426e+33,2.656192333191213e+33,-2.656192333191213e+33
284.60048658733564,365.21050633813775,22441543127.28409,-147485914897.1518,4.87988132728183,149183504285.77435,29830.45318226405,-5.312439944243707e+33,2.6562199721218533e+33,-2.6562199721218533e+33
284.6370112904398,365.21050633813775,22534487756.471695,-147470172228.2953,4.880511466265912,149181952110.46692,29830.608368503894,-5.312495217941276e+33,2.656247608970638e+33,-2.656247608970638e+33
284.6735359935439,365.21050633813775,22627423412.607025,-147454370837.99887,4.881141611806044,149180400085.00946,29830.763542183402,-5.31255048745266e+33,2.656275243726331e+33,-2.6562752437263296e+33
284.71006069664804,365.21050633813775,22720350058.402386,-147438510730.72205,4.881771763901725,149178848210.0247,29830.918703239673,-5.312605752755388e+33,2.6563028763776944e+33,-2.656302876377693e+33
284.7465853997522,365.21050633813775,22813267656.571503,-147422591910.94806,4.882401922552455,149177296486.13525,29831.073851609806,-5.312661013826984e+33,2.656330506913492e+33,-2.656330506913492e+33
284.7831101028563,365.21050633813775,22906176169.829964,-147406614383.18405,4.883032087757734,149175744913.96384,29831.228987230905,-5.312716270644975e+33,2.6563581353224874e+33,-2.6563581353224874e+33
284.81963480596045,365.21050633813775,22999075560.893753,-147390578151.96112,4.883662259517052,149174193494.1331,29831.384110040057,-5.312771523186881e+33,2.65638576159344e+33,-2.656385761593441e+33
284.8561595090645,365.21050633813775,23091965792.4806,-147374483221.83417,4.884292437829901,149172642227.26556,29831.539219974373,-5.312826771430229e+33,2.656413385715115e+33,-2.656413385715114e+33
284.89268421216866,365.21050633813775,23184846827.310528,-147358329597.38193,4.884922622695774,149171091113.98392,29831.69431697093,-5.312882015352537e+33,2.6564410076762693e+33,-2.656441007676268e+33
284.9292089152728,365.21050633813775,23277718628.10321,-147342117283.20712,4.885552814114152,149169540154.91068,29831.84940096683,-5.31293725493133e+33,2.6564686274656654e+33,-2.6564686274656643e+33
284.96573361837693,365.21050633813775,23370581157.580788,-147325846283.93637,4.88618301208452,149167989350.6684,29832.004471899156,-5.312992490144125e+33,2.656496245072063e+33,-2.656496245072062e+33
285.00225832148107,365.21050633813775,23463434378.46706,-147309516604.22003,4.886813216606361,149166438701.8796,29832.159529705,-5.31304772096844e+33,2.65652386048422e+33,-2.65652386048422e+33
285.0387830245852,365.21050633813775,23556278253.48607,-147293128248.73248,4.88744342767915,149164888209.16678,29832.31457432145,-5.313102947381795e+33,2.6565514736908974e+33,-2.6565514736908974e+33
285.0753077276893,365.21050633813775,23649112745.36448,-147276681222.17197,4.888073645302366,149163337873.1524,29832.469605685597,-5.313158169361705e+33,2.656579084680853e+33,-2.656579084680852e+33
285.1118324307934,365.21050633813775,23741937816.829773,-147260175529.2606,4.888703869475478,149161787694.45895,29832.624623734515,-5.313213386885686e+33,2.656606693442843e+33,-2.656606693442843e+33
285.14835713389755,365.21050633813775,23834753430.61114,-147243611174.74426,4.889334100197958,149160237673.7088,29832.779628405297,-5.313268599931255e+33,2.6566342999656275e+33,-2.6566342999656275e+33
285.1848818370016,365.21050633813775,23927559549.439278,-147226988163.39285,4.889964337469276,149158687811.52435,29832.93461963502,-5.313323808475924e+33,2.656661904237962e+33,-2.656661904237962e+33
285.22140654010576,365.21050633813775,24020356136.04573,-147210306500.00034,4.890594581288891,149157138108.52805,29833.089597360762,-5.313379012497205e+33,2.6566895062486024e+33,-2.6566895062486024e+33
285.2579312432099,365.21050633813775,24113143153.164585,-147193566189.38416,4.891224831656269,149155588565.34213,29833.24456151961,-5.313434211972613e+33,2.6567171059863065e+33,-2.6567171059863065e+33
285.29445594631403,365.21050633813775,24205920563.53084,-147176767236.386,4.891855088570869,149154039182.58902,29833.399512048632,-5.313489406879656e+33,2.6567447034398286e+33,-2.6567447034398274e+33
285.33098064941817,365.21050633813775,24298688329.88104,-147159909645.87125,4.892485352032148,149152489960.891,29833.55444888491,-5.313544597195845e+33,2.6567722985979226e+33,-2.6567722985979226e+33
285.3675053525223,365.21050633813775,24391446414.953396,-147142993422.7293,4.893115622039559,149150940900.8703,29833.709371965513,-5.313599782898692e+33,2.656799891449345e+33,-2.6567998914493464e+33
285.40403005562644,365.21050633813775,24484194781.487858,-147126018571.87332,4.893745898592555,149149392003.14914,29833.864281227532,-5.313654963965703e+33,2.6568274819828515e+33,-2.6568274819828515e+33
